ROOT,LEMMA,POS,LEMMA_ARA,DER_CLASS,GLOSS,FUNCTION,PATTERN_ABSTRACT,PARENT_LEMMA,PARENT_POS,PARENT_LEMMA_ARA,PARENT_DER_CLASS,PARENT_GLOSS,PARENT_FUNCTION,PARENT_PATTERN_ABSTRACT
D.y.q,taDaAyaq,VERB,تَضَايَق,VERB_VI,be_annoyed;be_inconvenienced,INTRANS,ta1A2a3_INTRANS,DaAyaq,VERB,ضَايَق,VERB_III,annoy;inconvenience,trans,1A2a3
D.y.q,mutaDaAyiq,ADJ,مُتَضَايِق,ACT_PRTC,annoyed;inconvenienced,-,muta1A2i3,taDaAyaq,VERB,تَضَايَق,VERB_VI,be_annoyed;be_inconvenienced,INTRANS,ta1A2a3_INTRANS
D.y.q,DaA}iqap,NOUN,ضَائِقَة,N_INSTR,crisis;predicament,-,1A2i3+ap,DaAq,VERB,ضَاق,VERB_I,be_confined;be_narrow;be_small,INTRANS,1a2a3_INTRANS
D.y.q,maDiyq,NOUN,مَضِيق,N_LOC,pass;strait,-,ma1o2i3,DaAq,VERB,ضَاق,VERB_I,be_confined;be_narrow;be_small,INTRANS,1a2a3_INTRANS
D.y.q,Day~iq,ADJ,ضَيِّق,DES_ADJ,narrow;restricted,-,1a2~i3,DaAq,VERB,ضَاق,VERB_I,be_confined;be_narrow;be_small,INTRANS,1a2a3_INTRANS
D.y.r,DaAr-i,VERB,ضَار-ِ,VERB_I,harm;injure,trans,1a2a3,D.y.r,ROOT,,ROOT,,,ROOT
D.y.r,Dayor,NOUN,ضَيْر,N_VERB_I,harm;injury,-,1a2o3,DaAr-i,VERB,ضَار-ِ,VERB_I,harm;injure,trans,1a2a3
E.$.m,Ea$im-a,VERB,عَشِم-َ,VERB_I,be_dry;be_parched,INTRANS,1a2i3_INTRANS,E.$.m,ROOT,,ROOT,,,ROOT
E.$.m,Ea$am,NOUN,عَشَم,N_VERB_I,dry,-,1a2a3,Ea$im-a,VERB,عَشِم-َ,VERB_I,be_dry;be_parched,INTRANS,1a2i3_INTRANS
E.$.m,>aEo$am,ADJ,أَعْشَم,DES_ADJ,dry;thin,-,>a1o2a3,Ea$im-a,VERB,عَشِم-َ,VERB_I,be_dry;be_parched,INTRANS,1a2i3_INTRANS
E.$.q,Ea$iq-a,VERB,عَشِق-َ,VERB_I,be_fond_of;love,trans,1a2i3,E.$.q,ROOT,,ROOT,,,ROOT
E.$.q,Ei$oq,NOUN,عِشْق,N_VERB_I,fondness;love,-,1i2o3,Ea$iq-a,VERB,عَشِق-َ,VERB_I,be_fond_of;love,trans,1a2i3
E.$.q,Ei$oqiy~,ADJ,عِشْقِيّ,ATTR_ADJ,erotic,-,1i2o3+iy~,Ei$oq,NOUN,عِشْق,N_VERB_I,fondness;love,-,1i2o3
E.$.q,Ea$~aq,VERB,عَشَّق,VERB_II,connect;couple,trans,1a2~a3,Ea$iq-a,VERB,عَشِق-َ,VERB_I,be_fond_of;love,trans,1a2i3
E.$.q,muEa$~aq,ADJ,مُعَشَّق,PASS_PRTC,connected;coupled;fitted_together;inlaid,-,mu1a2~a3,Ea$~aq,VERB,عَشَّق,VERB_II,connect;couple,trans,1a2~a3
E.$.q,taEo$iyq,NOUN,تَعْشِيق,N_VERB_II,coupling;transmission,-,ta1o2iy3,Ea$~aq,VERB,عَشَّق,VERB_II,connect;couple,trans,1a2~a3
E.$.q,Ea$iyq,NOUN,عَشِيق,N_VERB_I,lover,-,1a2iy3,Ea$iq-a,VERB,عَشِق-َ,VERB_I,be_fond_of;love,trans,1a2i3
E.$.w,Ea$aA-u,VERB,عَشَا-ُ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS,E.$.w,ROOT,,ROOT,,,ROOT
E.$.w,Ea$aA',NOUN,عَشَاء,N_VERB_I,dinner;supper,-,1a2A3,Ea$aA-u,VERB,عَشَا-ُ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS
E.$.w,Ei$aA',NOUN,عِشَاء,N_VERB_I,evening,-,1i2A3,Ea$aA-u,VERB,عَشَا-ُ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS
E.$.w,Ea$owap,NOUN,عَشْوَة,N_VERB_I,blindness;darkness,-,1a2o3+ap,Ea$aA-u,VERB,عَشَا-ُ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS
E.$.y,Ea$iy-a,VERB,عَشِي-َ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS,E.$.y,ROOT,,ROOT,,,ROOT
E.$.y,Ea$~aY,VERB,عَشَّى,VERB_II,give_dinner,#-ay trans,1a2~a3,Ea$iy-a,VERB,عَشِي-َ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS
E.$.y,Ea$iy~ap,NOUN,عَشِيَّة,N_VERB_I,eve_of;evening;night_before,-,1a2iy3+ap,Ea$iy-a,VERB,عَشِي-َ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS
E.$.y,Ea$aY,NOUN,عَشَى,N_VERB_I,blindness,-,1a2a3,Ea$iy-a,VERB,عَشِي-َ,VERB_I,be_night-blind,INTRANS,1a2a3_INTRANS
E.*.b,Ea*ab-i,VERB,عَذَب-ِ,VERB_I,hinder,trans,1a2a3,E.*.b,ROOT,,ROOT,,,ROOT
E.*.b,Ea*~ab,VERB,عَذَّب,VERB_II,torment;torture,trans,1a2~a3,Ea*ab-i,VERB,عَذَب-ِ,VERB_I,hinder,trans,1a2a3
E.*.b,muEa*~ab,ADJ,مُعَذَّب,PASS_PRTC,afflicted;tortured,-,mu1a2~a3,Ea*~ab,VERB,عَذَّب,VERB_II,torment;torture,trans,1a2~a3
E.*.b,taEo*iyb,NOUN,تَعْذِيب,N_VERB_II,punishment;torture,-,ta1o2iy3,Ea*~ab,VERB,عَذَّب,VERB_II,torment;torture,trans,1a2~a3
E.*.b,>aEo*ab,VERB,أَعْذَب,VERB_IV,desalinate;distill;sweeten,trans,>a1o2a3,Ea*ab-i,VERB,عَذَب-ِ,VERB_I,hinder,trans,1a2a3
E.*.b,Ea*aAb,NOUN,عَذَاب,N_VERB_I,pain;punishment,-,1a2A3,Ea*ab-i,VERB,عَذَب-ِ,VERB_I,hinder,trans,1a2a3
E.*.b,{isotaEo*ab,VERB,ٱِسْتَعْذَب,VERB_X,deem_pleasant;find_sweet,trans,{isota1o2a3,Ea*ab-i,VERB,عَذَب-ِ,VERB_I,hinder,trans,1a2a3
E.*.b,Ea*ob,ADJ,عَذْب,DES_ADJ,pleasant;sweet,-,1a2o3,Ea*ab-i,VERB,عَذَب-ِ,VERB_I,hinder,trans,1a2a3
E.*.b,Ea*ub-u,VERB,عَذُب-ُ,VERB_I,be_sweet,INTRANS,1a2u3_INTRANS,E.*.b,ROOT,,ROOT,,,ROOT
E.*.b,Ea*~ab,VERB,عَذَّب,VERB_II,torment;torture,trans,1a2~a3,Ea*ub-u,VERB,عَذُب-ُ,VERB_I,be_sweet,INTRANS,1a2u3_INTRANS
E.*.b,muEa*~ab,ADJ,مُعَذَّب,PASS_PRTC,afflicted;tortured,-,mu1a2~a3,Ea*~ab,VERB,عَذَّب,VERB_II,torment;torture,trans,1a2~a3
E.*.b,taEo*iyb,NOUN,تَعْذِيب,N_VERB_II,punishment;torture,-,ta1o2iy3,Ea*~ab,VERB,عَذَّب,VERB_II,torment;torture,trans,1a2~a3
E.*.b,Ea*aAb,NOUN,عَذَاب,N_VERB_I,pain;punishment,-,1a2A3,Ea*ub-u,VERB,عَذُب-ُ,VERB_I,be_sweet,INTRANS,1a2u3_INTRANS
E.*.b,{isotaEo*ab,VERB,ٱِسْتَعْذَب,VERB_X,deem_pleasant;find_sweet,trans,{isota1o2a3,Ea*ub-u,VERB,عَذُب-ُ,VERB_I,be_sweet,INTRANS,1a2u3_INTRANS
E.*.b,Eu*uwbap,NOUN,عُذُوبَة,N_VERB_I,pleasantness;sweetness,-,1u2uw3+ap,Ea*ub-u,VERB,عَذُب-ُ,VERB_I,be_sweet,INTRANS,1a2u3_INTRANS
E.*.b,Ea*ob,ADJ,عَذْب,DES_ADJ,pleasant;sweet,-,1a2o3,Ea*ub-u,VERB,عَذُب-ُ,VERB_I,be_sweet,INTRANS,1a2u3_INTRANS
E.*.l,Ea*al-u,VERB,عَذَل-ُ,VERB_I,blame;censure,trans,1a2a3,E.*.l,ROOT,,ROOT,,,ROOT
E.*.l,Ea*~al,VERB,عَذَّل,VERB_II,blame;censure,trans,1a2~a3,Ea*al-u,VERB,عَذَل-ُ,VERB_I,blame;censure,trans,1a2a3
E.*.l,Ea*ol,NOUN,عَذْل,N_VERB_I,blame;censure,-,1a2o3,Ea*al-u,VERB,عَذَل-ُ,VERB_I,blame;censure,trans,1a2a3
E.*.l,Ea*uwl,NOUN,عَذُول,N_VERB_I,critic;rebuking,-,1a2uw3,Ea*al-u,VERB,عَذَل-ُ,VERB_I,blame;censure,trans,1a2a3
E.*.r,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3,E.*.r,ROOT,,ROOT,,,ROOT
E.*.r,>aEo*ar,VERB,أَعْذَر,VERB_IV,excuse;forgive,trans,>a1o2a3,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,<iEo*aAr,NOUN,إِعْذَار,N_VERB_IV,imposition;obligation,-,<i1o2A3,>aEo*ar,VERB,أَعْذَر,VERB_IV,excuse;forgive,trans,>a1o2a3
E.*.r,Eu*or,NOUN,عُذْر,N_VERB_I,excuse,-,1u2o3,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,Eu*oriy~,ADJ,عُذْرِيّ,ATTR_ADJ,chaste;platonic,-,1u2o3+iy~,Eu*or,NOUN,عُذْر,N_VERB_I,excuse,-,1u2o3
E.*.r,{isotaEo*ar,VERB,ٱِسْتَعْذَر,VERB_X,apologize,trans,{isota1o2a3,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,Eu*orap,NOUN,عُذْرَة,N_VERB_I,virginity,-,1u2o3+ap,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,Eu*oriy~,ADJ,عُذْرِيّ,ATTR_ADJ,chaste;platonic,-,1u2o3+iy~,Eu*orap,NOUN,عُذْرَة,N_VERB_I,virginity,-,1u2o3+ap
E.*.r,Ei*aAr,NOUN,عِذَار,N_VERB_I,inhibition;restraint,-,1i2A3,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,miEo*aAr,NOUN,مِعْذَار,N_INSTR,excuse;plea,-,mi1o2A3,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,{iEota*ar,VERB,ٱِعْتَذَر,VERB_VIII,allege_a_pretext;apologize;excuse_oneself,trans,{i1ota2a3,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.r,{iEoti*aAr,NOUN,ٱِعْتِذَار,N_VERB_VIII,apology;excuse,-,{i1oti2A3,{iEota*ar,VERB,ٱِعْتَذَر,VERB_VIII,allege_a_pretext;apologize;excuse_oneself,trans,{i1ota2a3
E.*.r,maEo*irap,NOUN,مَعْذِرَة,MASDAR_M,excuse;pardon,-,ma1o2i3+ap,Ea*ar-i,VERB,عَذَر-ِ,VERB_I,excuse;forgive,trans,1a2a3
E.*.w,Ea*aA-u,VERB,عَذَا-ُ,VERB_I,be_healthy,INTRANS,1a2a3_INTRANS,E.*.w,ROOT,,ROOT,,,ROOT
E.*.w,Ea*iy~,ADJ,عَذِيّ,DES_ADJ,healthful;salubrious,-,1a2iy3,Ea*aA-u,VERB,عَذَا-ُ,VERB_I,be_healthy,INTRANS,1a2a3_INTRANS
E.*.w,Ea*aAp,NOUN,عَذَاة,N_VERB_I,healthfulness;salubrity,-,1a2a3+ap,Ea*aA-u,VERB,عَذَا-ُ,VERB_I,be_healthy,INTRANS,1a2a3_INTRANS
E.*.y,Ea*iy-a,VERB,عَذِي-َ,VERB_I,be_healthy,INTRANS,1a2a3_INTRANS,E.*.y,ROOT,,ROOT,,,ROOT
E.D.D,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3,E.D.D,ROOT,,ROOT,,,ROOT
E.D.D,EaD~aD,VERB,عَضَّض,VERB_II,bite,trans,1a2~a3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3
E.D.D,EaD~aAD,NOUN,عَضَّاض,N_INSTR,biting;mordacious,-,1a2~A3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3
E.D.D,EaD~,NOUN,عَضّ,N_VERB_I,biting,-,1a2o3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3
E.D.D,EaDiyD,NOUN,عَضِيض,N_VERB_I,biting,-,1a2iy3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3
E.D.D,EaDuwD,ADJ,عَضُوض,DES_ADJ,biting;mordacious,-,1a2uw3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3
E.D.D,EaD~ap,NOUN,عَضَّة,N_VERB_I,bite,-,1a2o3+ap,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2a3
E.D.D,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3,E.D.D,ROOT,,ROOT,,,ROOT
E.D.D,EaD~aD,VERB,عَضَّض,VERB_II,bite,trans,1a2~a3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3
E.D.D,EaD~aAD,NOUN,عَضَّاض,N_INSTR,biting;mordacious,-,1a2~A3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3
E.D.D,EaD~,NOUN,عَضّ,N_VERB_I,biting,-,1a2o3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3
E.D.D,EaDiyD,NOUN,عَضِيض,N_VERB_I,biting,-,1a2iy3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3
E.D.D,EaDuwD,ADJ,عَضُوض,DES_ADJ,biting;mordacious,-,1a2uw3,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3
E.D.D,EaD~ap,NOUN,عَضَّة,N_VERB_I,bite,-,1a2o3+ap,EaD~-a,VERB,عَضّ-َ,VERB_I,bite,gem trans,1a2i3
E.D.d,EaDad-u,VERB,عَضَد-ُ,VERB_I,assist;support,trans,1a2a3,E.D.d,ROOT,,ROOT,,,ROOT
E.D.d,EaD~ad,VERB,عَضَّد,VERB_II,assist;support,trans,1a2~a3,EaDad-u,VERB,عَضَد-ُ,VERB_I,assist;support,trans,1a2a3
E.D.d,taEoDiyd,NOUN,تَعْضِيد,N_VERB_II,assistance;support,-,ta1o2iy3,EaD~ad,VERB,عَضَّد,VERB_II,assist;support,trans,1a2~a3
E.D.d,EaDod,NOUN,عَضْد,N_VERB_I,assistance;support,-,1a2o3,EaDad-u,VERB,عَضَد-ُ,VERB_I,assist;support,trans,1a2a3
E.D.d,EaADad,VERB,عَاضَد,VERB_III,assist;support,trans,1A2a3,EaDad-u,VERB,عَضَد-ُ,VERB_I,assist;support,trans,1a2a3
E.D.d,muEaADadap,NOUN,مُعَاضَدَة,N_VERB_III,assistance;support,-,mu1A2a3+ap,EaADad,VERB,عَاضَد,VERB_III,assist;support,trans,1A2a3
E.D.d,taEaADad,VERB,تَعَاضَد,VERB_VI,assist_each_other;cooperate,trans,ta1A2a3,EaADad,VERB,عَاضَد,VERB_III,assist;support,trans,1A2a3
E.D.d,taEaADud,NOUN,تَعَاضُد,N_VERB_VI,assistance;support,-,ta1A2u3,taEaADad,VERB,تَعَاضَد,VERB_VI,assist_each_other;cooperate,trans,ta1A2a3
E.D.d,taEaADudiy~,ADJ,تَعَاضُدِيّ,ATTR_ADJ,cooperative;supportive,-,ta1A2u3+iy~,taEaADud,NOUN,تَعَاضُد,N_VERB_VI,assistance;support,-,ta1A2u3
E.D.d,taEaADudiy~ap,NOUN,تَعَاضُدِيَّة,MASDAR_ART,co-op;cooperative_association,-,ta1A2u3+iy~ap,taEaADud,NOUN,تَعَاضُد,N_VERB_VI,assistance;support,-,ta1A2u3
E.D.l,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3,E.D.l,ROOT,,ROOT,,,ROOT
E.D.l,EuDaAl,NOUN,عُضَال,N_VERB_I,chronic;incurable,-,1u2A3,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3
E.D.l,EaDol,NOUN,عَضْل,N_VERB_I,prevention,-,1a2o3,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3
E.D.l,EaADil,ADJ,عَاضِل,ACT_PRTC,muscular,-,1A2i3,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3
E.D.l,EaDil,ADJ,عَضِل,N_EXAG,muscular,-,1a2i3,EaADil,ADJ,عَاضِل,ACT_PRTC,muscular,-,1A2i3
E.D.l,EaDal,NOUN,عَضَل,N_VERB_I,musculature,-,1a2a3,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3
E.D.l,EaDaliy~,ADJ,عَضَلِيّ,ATTR_ADJ,muscular,-,1a2a3+iy~,EaDal,NOUN,عَضَل,N_VERB_I,musculature,-,1a2a3
E.D.l,EaDalap,NOUN,عَضَلَة,N_VERB_I,muscle,-,1a2a3+ap,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3
E.D.l,EaDaliy~,ADJ,عَضَلِيّ,ATTR_ADJ,muscular,-,1a2a3+iy~,EaDalap,NOUN,عَضَلَة,N_VERB_I,muscle,-,1a2a3+ap
E.D.l,EaDil,ADJ,عَضِل,DES_ADJ,muscular,-,1a2i3,EaDal-u,VERB,عَضَل-ُ,VERB_I,prevent,trans,1a2a3
E.S.S,EaS~-a,VERB,عَصّ-َ,VERB_I,harden,gem trans,1a2a3,E.S.S,ROOT,,ROOT,,,ROOT
E.S.S,EaS~,NOUN,عَصّ,N_VERB_I,hardening,-,1a2o3,EaS~-a,VERB,عَصّ-َ,VERB_I,harden,gem trans,1a2a3
E.S.b,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3,E.S.b,ROOT,,ROOT,,,ROOT
E.S.b,EuSaAb,NOUN,عُصَاب,N_VERB_I,neurosis,-,1u2A3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,EuSaAbiy~,ADJ,عُصَابِيّ,ATTR_ADJ,neurotic,-,1u2A3+iy~,EuSaAb,NOUN,عُصَاب,N_VERB_I,neurosis,-,1u2A3
E.S.b,EuSaAbiy~ap,NOUN,عُصَابِيَّة,MASDAR_ART,neurosis,-,1u2A3+iy~ap,EuSaAb,NOUN,عُصَاب,N_VERB_I,neurosis,-,1u2A3
E.S.b,EaS~ab,VERB,عَصَّب,VERB_II,wrap,trans,1a2~a3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,taEoSiyb,NOUN,تَعْصِيب,N_VERB_II,innervation,-,ta1o2iy3,EaS~ab,VERB,عَصَّب,VERB_II,wrap,trans,1a2~a3
E.S.b,EaSiyb,ADJ,عَصِيب,DES_ADJ,critical;crucial,-,1a2iy3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,>aEoSab,VERB,أَعْصَب,VERB_IV,wrap,trans,>a1o2a3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,EaSab,NOUN,عَصَب,N_VERB_I,nerve,-,1a2a3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,EaSabiy~,ADJ,عَصَبِيّ,ATTR_ADJ,nervous,-,1a2a3+iy~,EaSab,NOUN,عَصَب,N_VERB_I,nerve,-,1a2a3
E.S.b,EaSabiy~ap,NOUN,عَصَبِيَّة,MASDAR_ART,chauvinism;fanaticism,-,1a2a3+iy~ap,EaSab,NOUN,عَصَب,N_VERB_I,nerve,-,1a2a3
E.S.b,EiSaAb,NOUN,عِصَاب,N_VERB_I,bandage;ligature,-,1i2A3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,EiSaAbap,NOUN,عِصَابَة,N_VERB_I,band;gang;group,-,1i2A3+ap,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,EaSabap,NOUN,عَصَبَة,N_VERB_I,clan;federation;league,-,1a2a3+ap,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,EaSabiy~,ADJ,عَصَبِيّ,ATTR_ADJ,nervous,-,1a2a3+iy~,EaSabap,NOUN,عَصَبَة,N_VERB_I,clan;federation;league,-,1a2a3+ap
E.S.b,EaSabiy~ap,NOUN,عَصَبِيَّة,MASDAR_ART,chauvinism;fanaticism,-,1a2a3+iy~ap,EaSabap,NOUN,عَصَبَة,N_VERB_I,clan;federation;league,-,1a2a3+ap
E.S.b,{iEotaSab,VERB,ٱِعْتَصَب,VERB_VIII,conspire;gang_up;go_on_strike,trans,{i1ota2a3,EaSab-i,VERB,عَصَب-ِ,VERB_I,bind;fold;wrap,trans,1a2a3
E.S.b,{iEotiSaAb,NOUN,ٱِعْتِصَاب,N_VERB_VIII,strike,-,{i1oti2A3,{iEotaSab,VERB,ٱِعْتَصَب,VERB_VIII,conspire;gang_up;go_on_strike,trans,{i1ota2a3
E.S.f,EaSaf-i,VERB,عَصَف-ِ,VERB_I,be_stormy;be_tempestuous,INTRANS,1a2a3_INTRANS,E.S.f,ROOT,,ROOT,,,ROOT
E.S.f,EaSof,NOUN,عَصْف,N_VERB_I,storming,-,1a2o3,EaSaf-i,VERB,عَصَف-ِ,VERB_I,be_stormy;be_tempestuous,INTRANS,1a2a3_INTRANS
E.S.f,EaASif,ADJ,عَاصِف,ACT_PRTC,tempestuous,-,1A2i3,EaSaf-i,VERB,عَصَف-ِ,VERB_I,be_stormy;be_tempestuous,INTRANS,1a2a3_INTRANS
E.S.f,EaASifap,NOUN,عَاصِفَة,N_INSTR,controversy;hurricane;tempest,-,1A2i3+ap,EaSaf-i,VERB,عَصَف-ِ,VERB_I,be_stormy;be_tempestuous,INTRANS,1a2a3_INTRANS
E.S.f,EaSofap,NOUN,عَصْفَة,N_VERB_I,blast;gust_of_wind,-,1a2o3+ap,EaSaf-i,VERB,عَصَف-ِ,VERB_I,be_stormy;be_tempestuous,INTRANS,1a2a3_INTRANS
E.S.l,EaSal-u,VERB,عَصَل-ُ,VERB_I,bend;twist,trans,1a2a3,E.S.l,ROOT,,ROOT,,,ROOT
E.S.l,EaSol,NOUN,عَصْل,N_VERB_I,bending;twisting;warping,-,1a2o3,EaSal-u,VERB,عَصَل-ُ,VERB_I,bend;twist,trans,1a2a3
E.S.l,EaSil-a,VERB,عَصِل-َ,VERB_I,be_twisted;warp,INTRANS,1a2i3_INTRANS,E.S.l,ROOT,,ROOT,,,ROOT
E.S.l,EaSol,NOUN,عَصْل,N_VERB_I,bending;twisting;warping,-,1a2o3,EaSil-a,VERB,عَصِل-َ,VERB_I,be_twisted;warp,INTRANS,1a2i3_INTRANS
E.S.m,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3,E.S.m,ROOT,,ROOT,,,ROOT
E.S.m,EaSom,NOUN,عَصْم,N_VERB_I,preservation,-,1a2o3,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,EiSomap,NOUN,عِصْمَة,N_VERB_I,chastity;innocence,-,1i2o3+ap,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,maEoSuwm,ADJ,مَعْصُوم,DES_ADJ,impeccable;inviolable,-,ma1o2uw3,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,maEoSuwmiy~ap,NOUN,مَعْصُومِيَّة,MASDAR_ART,chastity;innocence,-,ma1o2uw3+iy~ap,maEoSuwm,ADJ,مَعْصُوم,DES_ADJ,impeccable;inviolable,-,ma1o2uw3
E.S.m,{isotaEoSam,VERB,ٱِسْتَعْصَم,VERB_X,resort_to;seek_refuge,trans,{isota1o2a3,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,EaASimap,NOUN,عَاصِمَة,N_INSTR,capital_cities;capital_city,-,1A2i3+ap,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,EuSomap,NOUN,عُصْمَة,N_VERB_I,collar;necklace,-,1u2o3+ap,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,>aEoSam,ADJ,أَعْصَم,DES_ADJ,precious;valuable;white-footed,-,>a1o2a3,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,miEoSam,NOUN,مِعْصَم,N_INSTR,wrist,-,mi1o2a3,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,{iEotaSam,VERB,ٱِعْتَصَم,VERB_VIII,adhere_to;preserve;stand_by,trans,{i1ota2a3,EaSam-i,VERB,عَصَم-ِ,VERB_I,preserve;safeguard,trans,1a2a3
E.S.m,muEotaSim,ADJ,مُعْتَصِم,ACT_PRTC,resorting_to;seeking_refuge,-,mu1ota2i3,{iEotaSam,VERB,ٱِعْتَصَم,VERB_VIII,adhere_to;preserve;stand_by,trans,{i1ota2a3
E.S.m,muEotaSim,NOUN,مُعْتَصِم,SEM_SPECS,resorting_to;seeking_refuge,-,mu1ota2i3,muEotaSim,ADJ,مُعْتَصِم,ACT_PRTC,resorting_to;seeking_refuge,-,mu1ota2i3
E.S.m,{iEotiSaAm,NOUN,ٱِعْتِصَام,N_VERB_VIII,adhering;occupation;preservation;preserving;refuge;sit_in_strike,-,{i1oti2A3,{iEotaSam,VERB,ٱِعْتَصَم,VERB_VIII,adhere_to;preserve;stand_by,trans,{i1ota2a3
E.S.r,EaSar-i,VERB,عَصَر-ِ,VERB_I,compress;squeeze,trans,1a2a3,E.S.r,ROOT,,ROOT,,,ROOT
E.S.r,EuSaAr,NOUN,عُصَار,N_VERB_I,juice;sap,-,1u2A3,EaSar-i,VERB,عَصَر-ِ,VERB_I,compress;squeeze,trans,1a2a3
E.S.r,miEoSarap,NOUN,مِعْصَرَة,N_INSTR,press;wringer,-,mi1o2a3+ap,EaSar-i,VERB,عَصَر-ِ,VERB_I,compress;squeeze,trans,1a2a3
E.S.r,EaS~ar,VERB,عَصَّر,VERB_II,modernize,trans,1a2~a3,EaSar-i,VERB,عَصَر-ِ,VERB_I,compress;squeeze,trans,1a2a3
E.S.r,taEoSiyr,NOUN,تَعْصِير,N_VERB_II,modernization,-,ta1o2iy3,EaS~ar,VERB,عَصَّر,VERB_II,modernize,trans,1a2~a3
E.S.r,EaSiyrap,NOUN,عَصِيرَة,N_VERB_I,extract;juice,-,1a2iy3+ap,EaSar-i,VERB,عَصَر-ِ,VERB_I,compress;squeeze,trans,1a2a3
E.S.r,EaSor,NOUN,عَصْر,N_VERB_I,age;compression;epoch;period;squeezing,-,1a2o3,EaSar-i,VERB,عَصَر-ِ,VERB_I,compress;squeeze,trans,1a2a3
